zcta5,year,y_next_year_median_sale_price,y_log_next_year_median_sale_price,model,pred_log_next_year_median_sale_price,pred_next_year_median_sale_price,absolute_error_dollars,error_dollars
95070,2023,3968509.163802978,15.193901056645585,ridge_linear_regression,15.715817677524255,6687948.126585628,2719438.96278265,2719438.96278265
95073,2023,1488482.9545454546,14.213268007941736,ridge_linear_regression,14.099544331041782,1328477.7967787571,160005.15776669746,-160005.15776669746
95076,2023,835335.2735739232,13.635588448481537,ridge_linear_regression,13.67858607865441,872036.0804120142,36700.806838091,36700.806838091
95110,2023,817019.7740112995,13.613418576745453,ridge_linear_regression,13.828209618874471,1012780.0363920102,195760.2623807107,195760.2623807107
95111,2023,1027311.0944527736,13.842455358769104,ridge_linear_regression,13.659203148535005,855296.2238298682,172014.87062290532,-172014.87062290532
95112,2023,1023433.0357142856,13.838673255186132,ridge_linear_regression,13.7599230371885,945929.2315872979,77503.8041269877,-77503.8041269877
95117,2023,1543855.6586826348,14.24979351988766,ridge_linear_regression,14.08129049781496,1304447.9700846367,239407.68859799812,-239407.68859799812
95119,2023,1416097.7653631284,14.163415594187963,ridge_linear_regression,14.103999961475118,1334410.2093846682,81687.55597846024,-81687.55597846024
95120,2023,2265786.0,14.633432276569351,ridge_linear_regression,14.76378108405517,2581241.6067274204,315455.60672742035,315455.60672742035
95122,2023,941696.4285714284,13.7554382389577,ridge_linear_regression,13.725269470526015,913710.8745011732,27985.554070255253,-27985.554070255253
95123,2023,1405494.0778341794,14.155899455754694,ridge_linear_regression,14.0183824868393,1224915.5818848372,180578.49594934215,-180578.49594934215
95124,2023,1899625.9541984736,14.457167558544644,ridge_linear_regression,14.534483610674936,2052324.498980279,152698.54478180548,152698.54478180548
95125,2023,1876042.121212121,14.444674860967956,ridge_linear_regression,14.43989978960001,1867105.2402971901,8936.880914930953,-8936.880914930953
95126,2023,1265589.1238670694,14.0510482823011,ridge_linear_regression,14.057918811188626,1274314.3295691023,8725.205702032894,8725.205702032894
95127,2023,1166567.0611439843,13.96957585798448,ridge_linear_regression,13.855059358803983,1040341.267173602,126225.7939703823,-126225.7939703823
95128,2023,1419970.1937406857,14.166146439033684,ridge_linear_regression,14.187351054381425,1450401.6185873244,30431.424846638693,30431.424846638693
95129,2023,2466779.2511700466,14.718423910830944,ridge_linear_regression,14.789079907880724,2647377.030248368,180597.77907832153,180597.77907832153
95130,2023,2094968.6520376175,14.555049147998558,ridge_linear_regression,14.586183962410727,2161221.139791887,66252.48775426927,66252.48775426927
95131,2023,1340078.8177339905,14.108238989401784,ridge_linear_regression,14.072675587948487,1293258.535585152,46820.28214883851,-46820.28214883851
95133,2023,1143737.676056338,13.949812120481107,ridge_linear_regression,13.877971546381195,1064452.9321138565,79284.74394248147,-79284.74394248147
95134,2023,1097434.7826086956,13.908485998574646,ridge_linear_regression,14.109288741433634,1341486.306823761,244051.5242150654,244051.5242150654
95135,2023,989824.7084548104,13.80528314426656,ridge_linear_regression,13.999928700269134,1202518.5418597155,212693.83340490505,212693.83340490505
95136,2023,1368466.2090813094,14.129201115218896,ridge_linear_regression,14.031797792214011,1241458.9173139066,127007.29176740278,-127007.29176740278
95139,2023,1358130.0448430493,14.121619344550531,ridge_linear_regression,14.176904236072598,1435328.407039899,77198.36219684966,77198.36219684966
95148,2023,1525532.513181019,14.237854096042527,ridge_linear_regression,14.139898816861647,1383184.2364654506,142348.2767155685,-142348.2767155685
95202,2023,410900.0,12.9261051548715,ridge_linear_regression,12.582409836818155,291387.6635725685,119512.3364274315,-119512.3364274315
95203,2023,361133.1775700935,12.79700208221992,ridge_linear_regression,12.93351589874203,413956.38571442704,52823.20814433356,52823.20814433356
95204,2023,399794.8990435707,12.898706942196585,ridge_linear_regression,13.075550868731915,477133.14873687126,77338.24969330058,77338.24969330058
95205,2023,338817.52411575563,12.73321696449487,ridge_linear_regression,12.80833230614134,365248.1651816045,26430.641065848875,26430.641065848875
95207,2023,411023.5198702352,12.926405717802671,ridge_linear_regression,12.962622790786158,426182.4375717142,15158.917701479048,15158.917701479048
95209,2023,499151.51515151514,13.120664966223282,ridge_linear_regression,13.175101535666236,527076.7937858265,27925.2786343114,27925.2786343114
95210,2023,410165.820642978,12.924316797509068,ridge_linear_regression,12.889701777764213,396210.84197022504,13954.978672752972,-13954.978672752972
95212,2023,562303.7537537537,13.239797469971604,ridge_linear_regression,13.204403878896972,542749.8866501664,19553.86710358737,-19553.86710358737
95215,2023,428464.6907216495,12.96796361157491,ridge_linear_regression,13.021992925029684,452251.1404728894,23786.44975123991,23786.44975123991
95219,2023,557334.3907922913,13.230920681311463,ridge_linear_regression,13.253837457232551,570254.1725835096,12919.781791218324,12919.781791218324
95220,2023,769542.2535211268,13.553551141112392,ridge_linear_regression,13.386904913335172,651416.7682360206,118125.48528510623,-118125.48528510623
95231,2023,527397.0588235294,13.175708976138578,ridge_linear_regression,12.965562633398694,427437.1903465382,99959.86847699119,-99959.86847699119
95236,2023,679069.7674418605,13.428479151544948,ridge_linear_regression,13.331468518233134,616287.2928155926,62782.47462626791,-62782.47462626791
95237,2023,562962.9629629629,13.240969119812176,ridge_linear_regression,13.046222813664178,463342.96948131034,99619.99348165258,-99619.99348165258
95242,2023,599516.9929494712,13.303879598251443,ridge_linear_regression,13.24627731346426,565959.224722699,33557.7682267722,-33557.7682267722
95258,2023,555870.3703703703,13.228290399233895,ridge_linear_regression,13.223093877154437,552989.2700515293,2881.100318841054,-2881.100318841054
95301,2023,417128.76052948256,12.941150231366906,ridge_linear_regression,12.759301219190535,347771.59921628534,69357.16131319723,-69357.16131319723
95304,2023,994010.989010989,13.809503540920648,ridge_linear_regression,13.52537121982594,748159.3131895508,245851.6758214382,-245851.6758214382
95310,2023,454438.5964912281,13.026818082243256,ridge_linear_regression,12.77538800107806,353411.3663079113,101027.2301833168,-101027.2301833168
95315,2023,428743.58974358975,12.96861432631516,ridge_linear_regression,12.94681348091179,419497.7665973384,9245.823146251321,-9245.823146251321
95316,2023,553000.0,13.223113280504473,ridge_linear_regression,13.077926282109448,478267.8844008132,74732.1155991868,-74732.1155991868
95320,2023,562165.8163265307,13.239552132202428,ridge_linear_regression,13.136852011834769,507297.05172300496,54868.76460352569,-54868.76460352569
95321,2023,386378.2383419689,12.864572060743765,ridge_linear_regression,12.954316388206339,422657.05655959924,36278.81821763032,36278.81821763032
95322,2023,403130.4347826087,12.907015448072576,ridge_linear_regression,12.795141007536147,360461.70677830215,42668.728004306555,-42668.728004306555
95324,2023,538296.6386554622,13.196165060159242,ridge_linear_regression,12.773661711535675,352801.8022554976,185494.83639996458,-185494.83639996458
95326,2023,548714.2175572519,13.215333034060476,ridge_linear_regression,13.073035029216943,475934.2670367085,72779.95052054344,-72779.95052054344
95327,2023,403227.6422764227,12.907256550622549,ridge_linear_regression,12.746327187983761,343288.7428756575,59938.89940076519,-59938.89940076519
95328,2023,394478.8732394366,12.885320864575323,ridge_linear_regression,12.685728812097365,323103.76745997556,71375.10577946104,-71375.10577946104
95329,2023,383629.16535433073,12.857431649743392,ridge_linear_regression,12.88973176837136,396222.72475211933,12593.559397788602,12593.559397788602
95330,2023,700715.9709618875,13.459857906965844,ridge_linear_regression,13.207966993860747,544687.2163073623,156028.7546545252,-156028.7546545252
95333,2023,329122.44897959183,12.704185145852026,ridge_linear_regression,12.543989901457811,280404.8978779694,48717.55110162246,-48717.55110162246
95335,2023,322496.09375,12.683846302741507,ridge_linear_regression,13.315278911049662,606390.1750287431,283894.0812787431,283894.0812787431
95336,2023,540867.2645739911,13.20092917573597,ridge_linear_regression,13.172148183734553,525522.4469152082,15344.81765878282,-15344.81765878282
95337,2023,670440.0399096386,13.415689551768724,ridge_linear_regression,13.243998678464218,564671.0783896658,105768.96151997277,-105768.96151997277
95340,2023,395999.0205680705,12.889167016920606,ridge_linear_regression,12.856446172691752,383251.2938379694,12747.726730101102,-12747.726730101102
95341,2023,374350.64814814815,12.83294819905348,ridge_linear_regression,12.547097556925157,281277.65510392364,93072.99304422451,-93072.99304422451
95346,2023,349489.1304347826,12.764227739842712,ridge_linear_regression,13.08597042830958,482130.6567089267,132641.52627414413,132641.52627414413
95348,2023,439247.5467775467,12.99281842100824,ridge_linear_regression,12.753450816148709,345742.9352316329,93504.6115459138,-93504.6115459138
95350,2023,432814.25633995887,12.978063945759242,ridge_linear_regression,12.997156272017577,441157.0758236416,8342.819483682746,8342.819483682746
95351,2023,384547.124600639,12.859821621147765,ridge_linear_regression,12.719746465426905,334284.08536498324,50263.03923565574,-50263.03923565574
95354,2023,393991.08469539374,12.884083560347396,ridge_linear_regression,12.85435725266329,382451.54812756635,11539.536567827396,-11539.536567827396
95356,2023,505775.5376344086,13.133848248336315,ridge_linear_regression,13.156408017100969,517315.39565096766,11539.85801655904,11539.85801655904
95357,2023,514096.56652360514,13.150166399405473,ridge_linear_regression,13.01858722419372,450713.5281956284,63383.03832797677,-63383.03832797677
95358,2023,433561.9946091644,12.979790074456892,ridge_linear_regression,12.902032297023624,401126.5718561039,32435.422753060528,-32435.422753060528
95360,2023,450476.6666666667,13.018061560386531,ridge_linear_regression,12.900219394929184,400400.02742979606,50076.63923687063,-50076.63923687063
95361,2023,563915.0201271187,13.24265884559432,ridge_linear_regression,13.115360163717147,496510.6258342199,67404.39429289877,-67404.39429289877
95363,2023,524465.652284264,13.17013521808552,ridge_linear_regression,13.017454956071154,450203.4884406117,74262.16384365229,-74262.16384365229
95364,2023,427551.724137931,12.965830552175506,ridge_linear_regression,13.064752342123182,472008.53268331575,44456.80854538473,44456.80854538473
95366,2023,721880.9523809524,13.48961551838083,ridge_linear_regression,13.373121004313791,642499.2987516472,79381.65362930519,-79381.65362930519
95367,2023,498290.50872093026,13.11893853676907,ridge_linear_regression,13.023171716551133,452784.5646190065,45505.944101923786,-45505.944101923786
95368,2023,504232.7586206897,13.13079326310634,ridge_linear_regression,13.033998833105734,457713.5510791719,46519.2075415178,-46519.2075415178
95370,2023,434947.1757322175,12.982979867598631,ridge_linear_regression,12.951368936499957,421413.1294051838,13534.04632703372,-13534.04632703372
95372,2023,368094.93670886074,12.816096164067025,ridge_linear_regression,13.157624005987003,517944.82803648844,149849.8913276277,149849.8913276277
95375,2023,380757.57575757575,12.84991816749335,ridge_linear_regression,13.40726535039958,664815.8409608284,284058.2652032526,284058.2652032526
95376,2023,620934.1486359361,13.338980314448984,ridge_linear_regression,13.27343646719993,581540.8321881767,39393.3164477594,-39393.3164477594
95377,2023,822745.9584295612,13.62040275452316,ridge_linear_regression,13.467692523086894,706227.3732736137,116518.58515594748,-116518.58515594748
95379,2023,317212.389380531,12.667326826556767,ridge_linear_regression,12.789621669509641,358477.6770749127,41265.287694381725,41265.287694381725
95380,2023,444341.8181818182,13.004349405993429,ridge_linear_regression,13.014212883443493,448746.2595312558,4404.441349437635,4404.441349437635
95382,2023,515003.9863325741,13.151929920067516,ridge_linear_regression,13.194299025512258,537293.0950921073,22289.108759533206,22289.108759533206
95383,2023,442082.5396825397,12.999251884989048,ridge_linear_regression,13.04637020624558,463411.26783086814,21328.72814832843,21328.72814832843
95386,2023,428243.3628318584,12.96744691771684,ridge_linear_regression,12.81228731331387,366695.5846851898,61547.77814666857,-61547.77814666857
95388,2023,368913.3333333333,12.81831702642126,ridge_linear_regression,12.73938118436482,340912.5202047243,28000.813128609036,-28000.813128609036
95391,2023,1035292.3553719008,13.85019441375312,ridge_linear_regression,13.709327206006753,899259.7519235348,136032.60344836605,-136032.60344836605
95401,2023,673763.3136094675,13.42063416146943,ridge_linear_regression,13.526719976525396,749169.0788865235,75405.76527705602,75405.76527705602
95403,2023,769734.264033264,13.553800622620026,ridge_linear_regression,13.56302140939721,776864.642888147,7130.37885488302,7130.37885488302
95404,2023,878152.1317829457,13.685575128431,ridge_linear_regression,13.71288185677944,902461.9943504761,24309.862567530363,24309.862567530363
95405,2023,727139.6160558464,13.496873782170876,ridge_linear_regression,13.6857491598961,878304.9711840677,151165.3551282212,151165.3551282212
95409,2023,769965.0349650349,13.554100383662522,ridge_linear_regression,13.678784286751235,872208.9421546074,102243.90718957246,102243.90718957246
95421,2023,655180.3278688524,13.39266578645006,ridge_linear_regression,13.439643838352223,686693.8497661726,31513.52189732017,31513.52189732017
95422,2023,239876.77725118483,12.387880642354716,ridge_linear_regression,12.371964846516565,236089.16879333428,3787.6084578505543,-3787.6084578505543
