zcta5,year,y_next_year_median_sale_price,y_log_next_year_median_sale_price,model,pred_log_next_year_median_sale_price,pred_next_year_median_sale_price,absolute_error_dollars,error_dollars,relative_error,absolute_relative_error,percentage_error,absolute_percentage_error
93560,2023,433901.7991004498,12.980573518125968,ridge_linear_regression,12.646091107242285,310547.1768819208,123354.622218529,-123354.622218529,-0.28429156660392635,0.28429156660392635,-28.429156660392636,28.429156660392636
93561,2023,415183.0272324256,12.936474731463646,ridge_linear_regression,12.8478496052089,379970.76905673736,35212.258175688214,-35212.258175688214,-0.08481141054924644,0.08481141054924644,-8.481141054924644,8.481141054924644
93562,2023,55557.97101449275,10.925182277383827,ridge_linear_regression,12.196374382222093,198069.72263698615,142511.75162249344,142511.75162249344,2.565100003117789,2.565100003117789,256.51000031177887,256.51000031177887
93591,2023,403760.4166666667,12.908576952979796,ridge_linear_regression,12.781578972065276,355606.1126186054,48154.30404806131,-48154.30404806131,-0.11926454912447784,0.11926454912447784,-11.926454912447785,11.926454912447785
93601,2023,533643.9393939395,13.187484115384413,ridge_linear_regression,13.202397236603744,541661.8737643893,8017.934370449861,8017.934370449861,0.015024876661310622,0.015024876661310622,1.5024876661310622,1.5024876661310622
93602,2023,349747.4747474748,12.764966672337186,ridge_linear_regression,12.84127237103082,377479.8131080182,27732.33836054342,27732.33836054342,0.07929246202725772,0.07929246202725772,7.929246202725772,7.929246202725772
93609,2023,327944.44444444444,12.700599496326662,ridge_linear_regression,12.846564672481064,379482.8457214192,51538.40127697477,51538.40127697477,0.1571558907310767,0.1571558907310767,15.715589073107669,15.715589073107669
93610,2023,391815.63706563704,12.878546694532396,ridge_linear_regression,12.860197570836148,384691.7221513006,7123.914914336463,-7123.914914336463,-0.018181803482087835,0.018181803482087835,-1.8181803482087835,1.8181803482087835
93611,2023,486321.1243611584,13.094624434397968,ridge_linear_regression,13.102894091280508,490359.50820426515,4038.3838431067416,4038.3838431067416,0.008303944946688563,0.008303944946688563,0.8303944946688563,0.8303944946688563
93612,2023,369060.9243697479,12.818717016087138,ridge_linear_regression,12.72807673746487,337080.3935676174,31980.530802130525,-31980.530802130525,-0.08665379803278893,0.08665379803278893,-8.665379803278892,8.665379803278892
93616,2023,452400.0,13.022322023224104,ridge_linear_regression,12.47095221678881,260654.8029356009,191745.1970643991,-191745.1970643991,-0.4238399581441183,0.4238399581441183,-42.383995814411826,42.383995814411826
93618,2023,363619.375,12.80386292644444,ridge_linear_regression,12.793948680473042,360032.17465237324,3587.2003476267564,-3587.2003476267564,-0.009865261848675573,0.009865261848675573,-0.9865261848675573,0.9865261848675573
93619,2023,571643.7961783439,13.256271342428668,ridge_linear_regression,13.141078664740611,509445.7579997966,62198.038178547344,-62198.038178547344,-0.10880558591620318,0.10880558591620318,-10.880558591620318,10.880558591620318
93620,2023,326926.05633802817,12.697489296902091,ridge_linear_regression,12.600627330601684,296744.66392798553,30181.392410042637,-30181.392410042637,-0.09231871190724643,0.09231871190724643,-9.231871190724643,9.231871190724643
93622,2023,355315.7894736842,12.780762220857568,ridge_linear_regression,12.616881893476457,301607.53356761957,53708.255906064645,-53708.255906064645,-0.15115640086138768,0.15115640086138768,-15.115640086138768,15.115640086138768
93625,2023,460941.4893617021,13.041026392799328,ridge_linear_regression,12.732408069805476,338543.56723589497,122397.92212580716,-122397.92212580716,-0.265538956571907,0.265538956571907,-26.5538956571907,26.5538956571907
93626,2023,653359.7610062893,13.38988319224032,ridge_linear_regression,13.31232034705117,604598.7821697604,48760.97883652884,-48760.97883652884,-0.07463113241229967,0.07463113241229967,-7.4631132412299666,7.4631132412299666
93630,2023,382927.743902439,12.855601592146408,ridge_linear_regression,12.704410534511576,329196.63780754176,53731.10609489726,-53731.10609489726,-0.14031656611589544,0.14031656611589544,-14.031656611589543,14.031656611589543
93631,2023,494403.1329923274,13.11110652206413,ridge_linear_regression,12.927779980240365,411588.76236140274,82814.37063092465,-82814.37063092465,-0.16750373350123945,0.16750373350123945,-16.750373350123944,16.750373350123944
93635,2023,474400.08325872873,13.06980630216886,ridge_linear_regression,12.800888303371025,362539.3515449007,111860.73171382803,-111860.73171382803,-0.23579408111701647,0.23579408111701647,-23.579408111701646,23.579408111701646
93636,2023,466842.84197681514,13.053747953196936,ridge_linear_regression,13.18019815298862,529769.9596915718,62927.117714756634,62927.117714756634,0.13479293684421917,0.13479293684421917,13.479293684421917,13.479293684421917
93637,2023,401404.3668831169,12.902724594416032,ridge_linear_regression,12.920087427471064,408434.74087938067,7030.373996263777,7030.373996263777,0.017514443230536452,0.017514443230536452,1.7514443230536452,1.7514443230536452
93638,2023,395108.3538461538,12.886915319800748,ridge_linear_regression,12.853146742287963,381988.86665735766,13119.487188796164,-13119.487188796164,-0.033204783095789954,0.033204783095789954,-3.3204783095789954,3.3204783095789954
93640,2023,341000.0,12.739637756265656,ridge_linear_regression,12.603834186799467,297697.8088752136,43302.19112478639,-43302.19112478639,-0.1269858977266463,0.1269858977266463,-12.698589772664631,12.698589772664631
93643,2023,394006.80272108846,12.884123453920584,ridge_linear_regression,12.934220635882149,414248.21897461946,20241.416253531,20241.416253531,0.0513732659277449,0.0513732659277449,5.137326592774491,5.137326592774491
93644,2023,437813.1510416667,12.98954750254543,ridge_linear_regression,13.060934987934836,470210.1436619457,32396.992620279023,32396.992620279023,0.07399730351452097,0.07399730351452097,7.399730351452097,7.399730351452097
93646,2023,305746.2686567164,12.630510849572142,ridge_linear_regression,12.444497558896863,253849.67977383977,51896.58888287662,-51896.58888287662,-0.16973743984148076,0.16973743984148076,-16.973743984148076,16.973743984148076
93648,2023,333963.04347826086,12.718785617568184,ridge_linear_regression,12.604023916968575,297754.29648936796,36208.746988892904,-36208.746988892904,-0.108421418764708,0.108421418764708,-10.8421418764708,10.8421418764708
93650,2023,332673.4693877551,12.7149167154778,ridge_linear_regression,12.471707767292946,260851.81522035785,71821.65416739727,-71821.65416739727,-0.21589234121848136,0.21589234121848136,-21.589234121848136,21.589234121848136
93654,2023,395550.20661157026,12.888033002789363,ridge_linear_regression,12.833522385809855,374565.6570542811,20984.549557289167,-20984.549557289167,-0.05305154492788817,0.05305154492788817,-5.305154492788817,5.305154492788817
93656,2023,319097.01492537314,12.673250457554367,ridge_linear_regression,12.632465665457651,306344.5308753547,12752.484050018422,-12752.484050018422,-0.039964285009061684,0.039964285009061684,-3.9964285009061684,3.9964285009061684
93657,2023,414590.0322061191,12.9350454367414,ridge_linear_regression,12.775081886258404,353303.1984079934,61286.83379812568,-61286.83379812568,-0.1478251502381902,0.1478251502381902,-14.78251502381902,14.78251502381902
93660,2023,299046.875,12.60835561266054,ridge_linear_regression,12.421565485868836,248094.62030480328,50952.25469519672,-50952.25469519672,-0.1703821673281044,0.1703821673281044,-17.03821673281044,17.03821673281044
93662,2023,358776.7584097859,12.790455631176272,ridge_linear_regression,12.698405112483837,327225.59745577595,31551.160954009974,-31551.160954009974,-0.08794092765053922,0.08794092765053922,-8.794092765053922,8.794092765053922
93664,2023,664295.8015267176,13.406482813486916,ridge_linear_regression,13.266493722427054,577517.3258656749,86778.47566104273,-86778.47566104273,-0.13063228077251748,0.13063228077251748,-13.063228077251749,13.063228077251749
93675,2023,345193.1818181818,12.751859486600583,ridge_linear_regression,12.855293492424742,382809.78214405023,37616.60032586841,37616.60032586841,0.10897260521698719,0.10897260521698719,10.897260521698719,10.897260521698719
93701,2023,264384.8314606742,12.485161015649345,ridge_linear_regression,12.32741879528347,225803.13064516985,38581.70081550433,-38581.70081550433,-0.14593008457538212,0.14593008457538212,-14.593008457538211,14.593008457538211
93702,2023,280673.3630952381,12.544946863280895,ridge_linear_regression,12.438841751979345,252418.00744646823,28255.35564876988,-28255.35564876988,-0.10066988665106162,0.10066988665106162,-10.066988665106162,10.066988665106162
93703,2023,317887.15953307395,12.669451754554585,ridge_linear_regression,12.457488492691024,257168.93760591745,60718.2219271565,-60718.2219271565,-0.1910055820321336,0.1910055820321336,-19.10055820321336,19.10055820321336
93704,2023,400751.3227513227,12.901096371155866,ridge_linear_regression,12.901446355167243,400891.6038534641,140.28110214142362,140.28110214142362,0.0003500452629284818,0.0003500452629284818,0.03500452629284818,0.03500452629284818
93705,2023,322236.4130434783,12.68304075713049,ridge_linear_regression,12.552540998985242,282812.94857176754,39423.46447171073,-39423.46447171073,-0.12234329478584238,0.12234329478584238,-12.234329478584238,12.234329478584238
93706,2023,284304.66830466833,12.557801717851335,ridge_linear_regression,12.408936172099375,244981.05796254997,39323.610342118365,-39323.610342118365,-0.13831503568551382,0.13831503568551382,-13.831503568551382,13.831503568551382
93710,2023,411401.3671875,12.927324579451428,ridge_linear_regression,12.81259101008866,366806.96586378454,44594.40132371546,-44594.40132371546,-0.1083963372036903,0.1083963372036903,-10.83963372036903,10.83963372036903
93720,2023,494442.63775971095,13.111186422830404,ridge_linear_regression,13.14835993308714,513168.7067178794,18726.06895816844,18726.06895816844,0.03787308684181264,0.03787308684181264,3.787308684181264,3.787308684181264
93721,2023,222340.57971014493,12.311965628097983,ridge_linear_regression,12.407907721629766,244729.2365935412,22388.656883396263,22388.656883396263,0.10069532476969933,0.10069532476969933,10.069532476969933,10.069532476969933
93722,2023,400360.1935874168,12.9001199048662,ridge_linear_regression,12.834524440399283,374941.18040600175,25419.013181415037,-25419.013181415037,-0.06349036090138895,0.06349036090138895,-6.3490360901388945,6.3490360901388945
93725,2023,332410.48034934496,12.71412587079655,ridge_linear_regression,12.647546534090443,310999.4846513689,21410.99569797603,-21410.99569797603,-0.06441131361283875,0.06441131361283875,-6.441131361283875,6.441131361283875
93726,2023,334101.902173913,12.719201321755495,ridge_linear_regression,12.627171421361318,304726.9538533793,29374.94832053373,-29374.94832053373,-0.08792212235069206,0.08792212235069206,-8.792212235069206,8.792212235069206
93727,2023,423486.8143771541,12.956277657706792,ridge_linear_regression,12.759685422669667,347905.23994562036,75581.57443153375,-75581.57443153375,-0.1784744456393426,0.1784744456393426,-17.84744456393426,17.84744456393426
93728,2023,320174.80719794345,12.67662239811698,ridge_linear_regression,12.596286371590397,295459.2993809048,24715.507817038622,-24715.507817038622,-0.0771937930824102,0.0771937930824102,-7.71937930824102,7.71937930824102
93730,2023,656678.7712665406,13.394950245276991,ridge_linear_regression,13.348576417966902,626921.3780963672,29757.393170173396,-29757.393170173396,-0.04531499185329247,0.04531499185329247,-4.531499185329247,4.531499185329247
93737,2023,482927.32558139536,13.08762145667898,ridge_linear_regression,12.994188084416445,439849.58026701456,43077.745314380794,-43077.745314380794,-0.08920130013873116,0.08920130013873116,-8.920130013873116,8.920130013873116
93905,2023,651557.3122529645,13.387120641367822,ridge_linear_regression,13.296113148444446,594878.9083541019,56678.40389886254,-56678.40389886254,-0.08698913024685291,0.08698913024685291,-8.698913024685291,8.698913024685291
93906,2023,690139.880952381,13.444649582045242,ridge_linear_regression,13.424026919398733,676053.1116028875,14086.769349493436,-14086.769349493436,-0.020411469816892687,0.020411469816892687,-2.041146981689269,2.041146981689269
93907,2023,891375.8741258741,13.70052147397898,ridge_linear_regression,13.546273902130622,763962.4380856133,127413.43604026084,-127413.43604026084,-0.14294018913761666,0.14294018913761666,-14.294018913761667,14.294018913761667
93908,2023,1130766.4473684211,13.93840623277348,ridge_linear_regression,14.006404515830049,1210331.0991831354,79564.6518147143,79564.6518147143,0.07036347072366829,0.07036347072366829,7.036347072366829,7.036347072366829
93921,2023,3089060.0,14.943377395473815,ridge_linear_regression,15.448147058994678,5117348.843958939,2028288.8439589392,2028288.8439589392,0.6566039002023073,0.6566039002023073,65.66039002023074,65.66039002023074
93923,2023,2255186.073059361,14.628743043283794,ridge_linear_regression,14.625337699611926,2247519.4505874855,7666.622471875511,-7666.622471875511,-0.003399552065109667,0.003399552065109667,-0.33995520651096667,0.33995520651096667
93924,2023,1452755.376344086,14.188972570735244,ridge_linear_regression,14.299030175281771,1621772.38712636,169017.01078227418,169017.01078227418,0.116342375003018,0.116342375003018,11.6342375003018,11.6342375003018
93926,2023,616382.9787234042,13.331623768035474,ridge_linear_regression,13.17664098186264,527888.8250300689,88494.15369333536,-88494.15369333536,-0.14357008020665385,0.14357008020665385,-14.357008020665385,14.357008020665385
93933,2023,919305.954825462,13.73137426739582,ridge_linear_regression,13.627572989122822,828666.4402237012,90639.51460176078,-90639.51460176078,-0.09859559173525582,0.09859559173525582,-9.859559173525582,9.859559173525582
93940,2023,1054252.8409090908,13.86834286632568,ridge_linear_regression,13.964258683887678,1160380.6825854743,106127.84167638353,106127.84167638353,0.10066640331257595,0.10066640331257595,10.066640331257595,10.066640331257595
93950,2023,1454537.3493975904,14.190198435101005,ridge_linear_regression,14.228411470354468,1511195.277786997,56657.9283894063,56657.9283894063,0.03895254282254898,0.03895254282254898,3.895254282254898,3.895254282254898
