zcta5,year,y_next_year_median_sale_price,y_log_next_year_median_sale_price,pred_log_next_year_median_sale_price,pred_next_year_median_sale_price,absolute_error_dollars,error_dollars,model,relative_error,absolute_relative_error,percentage_error,absolute_percentage_error
95620,2023,634837.77294686,13.361124769561124,13.32610940017849,612993.3706003145,21844.40234654548,-21844.40234654548,random_forest,-0.03440942438750254,0.03440942438750254,-3.4409424387502536,3.4409424387502536
95621,2023,458929.60979342007,13.036652121712624,13.071648476880815,475274.8165538613,16345.206760441244,16345.206760441244,random_forest,0.03561593414684832,0.03561593414684832,3.561593414684832,3.561593414684832
95623,2023,582549.6183206107,13.275169642460526,13.259033148164814,573224.7474288775,9324.870891733211,-9324.870891733211,random_forest,-0.01600699854308581,0.01600699854308581,-1.600699854308581,1.600699854308581
95624,2023,640230.8487768718,13.369584091512673,13.36211964207741,635469.6698757898,4761.178901082021,-4761.178901082021,random_forest,-0.00743665962078836,0.00743665962078836,-0.743665962078836,0.743665962078836
95626,2023,519106.7961165049,13.159864913843863,13.120632168089616,499135.1441818723,19971.65193463257,-19971.65193463257,random_forest,-0.03847310820055275,0.03847310820055275,-3.8473108200552746,3.8473108200552746
95627,2023,471767.8571428571,13.06424231549342,13.153004133081213,515557.5075634257,43789.65042056859,43789.65042056859,random_forest,0.09282033474211142,0.09282033474211142,9.282033474211142,9.282033474211142
95628,2023,609059.2433975731,13.319670821759631,13.382841857552036,648775.3952252911,39716.151827718015,39716.151827718015,random_forest,0.06520901251931688,0.06520901251931688,6.520901251931688,6.520901251931688
95630,2023,748979.6929133858,13.52646714986664,13.5617210033766,775855.0600054378,26875.36709205201,26875.36709205201,random_forest,0.03588263786900823,0.03588263786900823,3.5882637869008227,3.5882637869008227
95631,2023,528667.3306772908,13.17811464851804,13.156817844737455,517527.4492466295,11139.881430661306,-11139.881430661306,random_forest,-0.021071628194595807,0.021071628194595807,-2.107162819459581,2.107162819459581
95632,2023,562765.5121006776,13.240618323205918,13.210986266453371,546334.2606778698,16431.251422807807,-16431.251422807807,random_forest,-0.029197331871801502,0.029197331871801502,-2.9197331871801504,2.9197331871801504
95633,2023,486480.3921568628,13.094951875904632,13.111538002459024,494616.50428084034,8136.112123977509,8136.112123977509,random_forest,0.016724439988023334,0.016724439988023334,1.6724439988023334,1.6724439988023334
95634,2023,434988.5057471264,12.983074886151888,12.92180792354758,409138.05610062426,25850.44964650215,-25850.44964650215,random_forest,-0.05942789132347762,0.05942789132347762,-5.942789132347762,5.942789132347762
95636,2023,346711.1111111111,12.756247179360075,12.927845401301552,411615.6898158123,64904.578704701154,64904.578704701154,random_forest,0.18720074616789847,0.18720074616789847,18.720074616789848,18.720074616789848
95638,2023,803428.5714285715,13.596643563417324,13.367000940168724,638579.1697862444,164849.40164232708,-164849.40164232708,random_forest,-0.20518239891470297,0.20518239891470297,-20.518239891470298,20.518239891470298
95646,2023,395743.80165289255,12.888522315341117,13.529520878129793,751270.3691414376,355526.567488545,355526.567488545,random_forest,0.8983755803720153,0.8983755803720153,89.83755803720153,89.83755803720153
95648,2023,622604.7909967846,13.341667232104246,13.352243540765931,629224.5962860519,6619.8052892673295,6619.8052892673295,random_forest,0.010632435511247965,0.010632435511247965,1.0632435511247964,1.0632435511247964
95650,2023,938250.5995203836,13.75177235597429,13.737773811369763,925207.9586327042,13042.640887679416,-13042.640887679416,random_forest,-0.01390102057419049,0.01390102057419049,-1.390102057419049,1.390102057419049
95658,2023,1012632.1243523316,13.828063562636824,13.744277229274289,931244.580698012,81387.54365431948,-81387.54365431948,random_forest,-0.08037227113091457,0.08037227113091457,-8.037227113091456,8.037227113091456
95660,2023,397576.57657657657,12.893142839998433,12.971252100535295,429876.0114114036,32299.43483482703,32299.43483482703,random_forest,0.08124078916557069,0.08124078916557069,8.12407891655707,8.12407891655707
95661,2023,691821.8785796105,13.447083800569994,13.470548406565577,708247.1591248666,16425.2805452561,16425.2805452561,random_forest,0.023742065774183207,0.023742065774183207,2.3742065774183208,2.3742065774183208
95664,2023,808853.6585365854,13.603373287881178,13.298667460716896,596400.3571507732,212453.30138581223,-212453.30138581223,random_forest,-0.26265975203746045,0.26265975203746045,-26.265975203746045,26.265975203746045
95670,2023,496834.9582172702,13.116013173907724,13.166884840370896,522763.70829481445,25928.75007754425,25928.75007754425,random_forest,0.052187853629666256,0.052187853629666256,5.218785362966625,5.218785362966625
95672,2023,898970.4142011835,13.70900540323612,13.636810140349615,836356.419520609,62613.99468057451,-62613.99468057451,random_forest,-0.06965078459919363,0.06965078459919363,-6.965078459919363,6.965078459919363
95673,2023,455787.5288683602,13.02978203444608,13.12090899111183,499273.3354073515,43485.80653899134,43485.80653899134,random_forest,0.09540806578661519,0.09540806578661519,9.540806578661519,9.540806578661519
95677,2023,659281.0383747178,13.398905184449248,13.432660231072289,681914.9559790918,22633.917604374,22633.917604374,random_forest,0.03433121277106939,0.03433121277106939,3.433121277106939,3.433121277106939
95678,2023,547964.9910233393,13.213966678895511,13.306094394736787,600846.2725769053,52881.28155356599,52881.28155356599,random_forest,0.09650485417838241,0.09650485417838241,9.65048541783824,9.65048541783824
95681,2023,430428.5714285714,12.972536669057124,13.449687808420723,693625.7357926025,263197.1643640311,263197.1643640311,random_forest,0.6114769832552996,0.6114769832552996,61.147698325529966,61.147698325529966
95682,2023,664652.6915113871,13.407019914804415,13.438068255907597,685612.7588891984,20960.067377811298,20960.067377811298,random_forest,0.03153536823893566,0.03153536823893566,3.1535368238935657,3.1535368238935657
95683,2023,743717.5,13.519416537408222,13.529653901149274,751370.3120415935,7652.812041593483,7652.812041593483,random_forest,0.010289944826622316,0.010289944826622316,1.0289944826622317,1.0289944826622317
95684,2023,425610.5263157895,12.961279949588564,13.149393718751863,513699.4874799698,88088.9611641803,88088.9611641803,random_forest,0.206970823599464,0.206970823599464,20.6970823599464,20.6970823599464
95687,2023,593048.3146067415,13.293031149545858,13.306671768567949,601193.2856597375,8144.971052995999,8144.971052995999,random_forest,0.013734076722563559,0.013734076722563559,1.373407672256356,1.373407672256356
95688,2023,688451.8101761253,13.442200602219232,13.435665207740866,683967.1764047362,4484.633771389024,-4484.633771389024,random_forest,-0.00651408523458124,0.00651408523458124,-0.6514085234581241,0.6514085234581241
95690,2023,536675.0,13.193147976122289,13.305077995462431,600235.8831137093,63560.88311370928,63560.88311370928,random_forest,0.11843458911577637,0.11843458911577637,11.843458911577637,11.843458911577637
95691,2023,557736.9819341126,13.231642771698072,13.262138516944637,575007.5884200324,17270.606485919794,17270.606485919794,random_forest,0.030965503535428155,0.030965503535428155,3.0965503535428156,3.0965503535428156
95692,2023,494437.9545454546,13.111176951081656,13.110020008140712,493866.2488234282,571.7057220264105,-571.7057220264105,random_forest,-0.0011562739404825618,0.0011562739404825618,-0.11562739404825619,0.11562739404825619
95693,2023,952339.1304347826,13.766676479787158,13.6626157476022,858219.9929138346,94119.13752094796,-94119.13752094796,random_forest,-0.09882943429824063,0.09882943429824063,-9.882943429824063,9.882943429824063
95694,2023,635966.352071006,13.36290093537398,13.389428966631822,653063.055661962,17096.70359095605,17096.70359095605,random_forest,0.026883031681284916,0.026883031681284916,2.6883031681284915,2.6883031681284915
95695,2023,525475.1958224543,13.172058267086095,13.19442750507886,537362.130710841,11886.93488838675,11886.93488838675,random_forest,0.02262130540677902,0.02262130540677902,2.262130540677902,2.262130540677902
95703,2023,606700.0,13.31578971393039,13.205488778354006,543339.0352332012,63360.964766798774,-63360.964766798774,random_forest,-0.10443541250502518,0.10443541250502518,-10.443541250502518,10.443541250502518
95709,2023,557276.8817204301,13.230817490049487,13.172171156926913,525534.5199821476,31742.36173828249,-31742.36173828249,random_forest,-0.056959767719570904,0.056959767719570904,-5.69597677195709,5.69597677195709
95713,2023,482925.8064516129,13.087618311004482,13.165855149801333,522225.7004725996,39299.894020986685,39299.894020986685,random_forest,0.08137874078370332,0.08137874078370332,8.13787407837033,8.13787407837033
95715,2023,405923.07692307694,12.913918954926269,13.169929974839864,524358.0202973022,118434.94337422524,118434.94337422524,random_forest,0.29176696302158955,0.29176696302158955,29.176696302158955,29.176696302158955
95722,2023,758217.5675675676,13.538725651892978,13.620417059169403,822757.7276036221,64540.16003605456,64540.16003605456,random_forest,0.08512089774324985,0.08512089774324985,8.512089774324986,8.512089774324986
95726,2023,388793.7623762376,12.870804308168733,12.991489461579937,438664.19232195546,49870.42994571786,49870.42994571786,random_forest,0.1282696245971611,0.1282696245971611,12.82696245971611,12.82696245971611
95742,2023,632425.5363558597,13.357317763571556,13.437185404538196,685007.7318399119,52582.19548405218,52582.19548405218,random_forest,0.08314369433441834,0.08314369433441834,8.314369433441835,8.314369433441835
95746,2023,1172650.371287129,13.974777019511963,14.003736731047272,1207106.4994761047,34456.128188975854,34456.128188975854,random_forest,0.02938312137415348,0.02938312137415348,2.9383121374153482,2.9383121374153482
95747,2023,646521.3963897132,13.379361572376812,13.41900936067714,672669.471322249,26148.074932535877,26148.074932535877,random_forest,0.04044425301088445,0.04044425301088445,4.044425301088445,4.044425301088445
95757,2023,724792.919467343,13.493641264716368,13.42424047710927,676197.5033750427,48595.41609230032,-48595.41609230032,random_forest,-0.06704731073809819,0.06704731073809819,-6.704731073809819,6.704731073809819
95758,2023,578621.6911764706,13.268404159892455,13.35107940378823,628492.5188681093,49870.827691638726,49870.827691638726,random_forest,0.0861890047541078,0.0861890047541078,8.618900475410781,8.618900475410781
95762,2023,921929.178470255,13.73422368664948,13.774874326584731,960178.3491799246,38249.17070966959,38249.17070966959,random_forest,0.041488187599329415,0.041488187599329415,4.148818759932942,4.148818759932942
95765,2023,699577.1297006907,13.458231331055774,13.498261257280278,728149.2044015739,28572.074700883124,28572.074700883124,random_forest,0.040841922195351765,0.040841922195351765,4.0841922195351765,4.0841922195351765
95776,2023,602394.6869070209,13.308668135553464,13.34443622697558,624331.1695335206,21936.482626499725,21936.482626499725,random_forest,0.03641546498215646,0.03641546498215646,3.641546498215646,3.641546498215646
95811,2023,707941.1764705882,13.470116285143094,13.533252055596568,754078.7281991602,46137.551728572,46137.551728572,random_forest,0.06517144822482127,0.06517144822482127,6.517144822482127,6.517144822482127
95814,2023,658119.1150442478,13.397141219827354,13.33660246241833,619459.4131559456,38659.701888302225,-38659.701888302225,random_forest,-0.05874271238224556,0.05874271238224556,-5.874271238224556,5.874271238224556
95815,2023,369508.9285714286,12.81993018300654,12.946170824976251,419228.26047682017,49719.33190539159,49719.33190539159,random_forest,0.13455515702316923,0.13455515702316923,13.455515702316923,13.455515702316923
95817,2023,515857.1428571429,13.15358515120428,13.240643966680253,562779.9435486792,46922.80069153634,46922.80069153634,random_forest,0.09096084321261544,0.09096084321261544,9.096084321261543,9.096084321261543
95818,2023,732765.3631284917,13.504580824751834,13.60959048832392,813898.1288532019,81132.76572471019,81132.76572471019,random_forest,0.11072134383961516,0.11072134383961516,11.072134383961515,11.072134383961515
95819,2023,779866.0714285715,13.566877480626372,13.692560665434176,884307.9718857841,104441.9004572126,104441.9004572126,random_forest,0.13392286737887468,0.13392286737887468,13.392286737887469,13.392286737887469
95821,2023,497697.5806451613,13.117747903764228,13.156007010409336,517107.99030387175,19410.409658710472,19410.409658710472,random_forest,0.03900040991468939,0.03900040991468939,3.9000409914689396,3.9000409914689396
95822,2023,459008.79765395896,13.036824655861087,13.16337399587074,520931.584237901,61922.78658394207,61922.78658394207,random_forest,0.13490544604032817,0.13490544604032817,13.490544604032817,13.490544604032817
95823,2023,435178.3243658724,12.983511167138907,13.00384675709205,444118.5263784645,8940.202012592054,8940.202012592054,random_forest,0.020543766800930223,0.020543766800930223,2.0543766800930223,2.0543766800930223
95824,2023,371213.1147540983,12.824531609965376,12.917140527444936,407232.8962585407,36019.78150444239,36019.78150444239,random_forest,0.09703262108156625,0.09703262108156625,9.703262108156625,9.703262108156625
95825,2023,398582.1513002364,12.895668907284175,13.012042458059462,447773.3454592085,49191.194158972066,49191.194158972066,random_forest,0.12341544647321213,0.12341544647321213,12.341544647321214,12.341544647321214
95826,2023,481255.41338582675,13.084153413114793,13.127735838071878,502693.45910681586,21438.045720989117,21438.045720989117,random_forest,0.04454608743029773,0.04454608743029773,4.454608743029773,4.454608743029773
95827,2023,484342.6666666667,13.090547924173515,13.128826297679243,503241.9250044646,18899.258337797888,18899.258337797888,random_forest,0.039020428383619354,0.039020428383619354,3.902042838361935,3.902042838361935
95828,2023,476628.3783783784,13.074492385261424,13.09140770088794,484759.27228150825,8130.893903129851,8130.893903129851,random_forest,0.01705918965797505,0.01705918965797505,1.705918965797505,1.705918965797505
