zcta5,year,y_next_year_median_sale_price,y_log_next_year_median_sale_price,pred_log_next_year_median_sale_price,pred_next_year_median_sale_price,absolute_error_dollars,error_dollars,model,relative_error,absolute_relative_error,percentage_error,absolute_percentage_error
95678,2023,547964.9910233393,13.213966678895511,13.188841,534368.44,13596.553523339331,-13596.553523339331,xgboost,-0.02481280966133888,0.02481280966133888,-2.481280966133888,2.481280966133888
95681,2023,430428.5714285714,12.972536669057124,13.326799,613416.5,182987.92857142855,182987.92857142855,xgboost,0.42512960504480585,0.42512960504480585,42.51296050448058,42.51296050448058
95682,2023,664652.6915113871,13.407019914804415,13.3772335,645147.0,19505.69151138712,-19505.69151138712,xgboost,-0.029347194046611246,0.029347194046611246,-2.9347194046611245,2.9347194046611245
95683,2023,743717.5,13.519416537408222,13.406381,664227.94,79489.5625,-79489.5625,xgboost,-0.10688138977501545,0.10688138977501545,-10.688138977501545,10.688138977501545
95684,2023,425610.5263157895,12.961279949588564,13.068364,473716.4,48105.879934210505,48105.879934210505,xgboost,0.1130279227363787,0.1130279227363787,11.30279227363787,11.30279227363787
95687,2023,593048.3146067415,13.293031149545858,13.28042,585616.44,7431.877106741536,-7431.877106741536,xgboost,-0.012531651171911297,0.012531651171911297,-1.2531651171911298,1.2531651171911298
95688,2023,688451.8101761253,13.442200602219232,13.39809,658744.06,29707.747676125266,-29707.747676125266,xgboost,-0.043151531794977965,0.043151531794977965,-4.315153179497797,4.315153179497797
95690,2023,536675.0,13.193147976122289,13.150915,514481.62,22193.375,-22193.375,xgboost,-0.04135348208878745,0.04135348208878745,-4.135348208878745,4.135348208878745
95691,2023,557736.9819341126,13.231642771698072,13.213239,547566.25,10170.731934112611,-10170.731934112611,xgboost,-0.018235713720906026,0.018235713720906026,-1.8235713720906026,1.8235713720906026
95692,2023,494437.9545454546,13.111176951081656,13.045047,462798.4,31639.548295454588,-31639.548295454588,xgboost,-0.0639909502387238,0.0639909502387238,-6.39909502387238,6.39909502387238
95693,2023,952339.1304347826,13.766676479787158,13.763346,949172.4,3166.7554347825935,-3166.7554347825935,xgboost,-0.003325212976743721,0.003325212976743721,-0.3325212976743721,0.3325212976743721
95694,2023,635966.352071006,13.36290093537398,13.34439,624302.25,11664.102071005967,-11664.102071005967,xgboost,-0.018340753458138404,0.018340753458138404,-1.8340753458138404,1.8340753458138404
95695,2023,525475.1958224543,13.172058267086095,13.114736,496200.62,29274.57082245429,-29274.57082245429,xgboost,-0.055710671131935764,0.055710671131935764,-5.5710671131935765,5.5710671131935765
95703,2023,606700.0,13.31578971393039,13.133901,505802.03,100897.96875,-100897.96875,xgboost,-0.16630619746167788,0.16630619746167788,-16.63061974616779,16.63061974616779
95709,2023,557276.8817204301,13.230817490049487,13.10302,490421.12,66855.7567204301,-66855.7567204301,xgboost,-0.11996866174321176,0.11996866174321176,-11.996866174321177,11.996866174321177
95713,2023,482925.8064516129,13.087618311004482,13.073691,476246.75,6679.056451612909,-6679.056451612909,xgboost,-0.01383039871215108,0.01383039871215108,-1.383039871215108,1.383039871215108
95715,2023,405923.07692307694,12.913918954926269,13.115686,496672.62,90749.54807692306,90749.54807692306,xgboost,0.22356339965889704,0.22356339965889704,22.356339965889703,22.356339965889703
95722,2023,758217.5675675676,13.538725651892978,13.601486,807328.75,49111.182432432426,49111.182432432426,xgboost,0.06477188676857708,0.06477188676857708,6.477188676857708,6.477188676857708
95726,2023,388793.7623762376,12.870804308168733,12.8773,391327.56,2533.8001237623976,2533.8001237623976,xgboost,0.006517073752100032,0.006517073752100032,0.6517073752100032,0.6517073752100032
95742,2023,632425.5363558597,13.357317763571556,13.299554,596929.25,35496.28635585972,-35496.28635585972,xgboost,-0.056127218645210274,0.056127218645210274,-5.612721864521028,5.612721864521028
95746,2023,1172650.371287129,13.974777019511963,13.965592,1161929.4,10720.996287128888,-10720.996287128888,xgboost,-0.009142513019768534,0.009142513019768534,-0.9142513019768533,0.9142513019768533
95747,2023,646521.3963897132,13.379361572376812,13.333356,617451.56,29069.83388971316,-29069.83388971316,xgboost,-0.0449634560465347,0.0449634560465347,-4.49634560465347,4.49634560465347
95757,2023,724792.919467343,13.493641264716368,13.427985,678734.44,46058.48196734302,-46058.48196734302,xgboost,-0.06354708804439187,0.06354708804439187,-6.354708804439187,6.354708804439187
95758,2023,578621.6911764706,13.268404159892455,13.253092,569829.1,8792.566176470602,-8792.566176470602,xgboost,-0.015195751059026617,0.015195751059026617,-1.5195751059026616,1.5195751059026616
95762,2023,921929.178470255,13.73422368664948,13.690233,882252.2,39676.99097025499,-39676.99097025499,xgboost,-0.043036904999677446,0.043036904999677446,-4.303690499967745,4.303690499967745
95765,2023,699577.1297006907,13.458231331055774,13.466207,705178.7,5601.557799309259,5601.557799309259,xgboost,0.008007080365399889,0.008007080365399889,0.8007080365399889,0.8007080365399889
95776,2023,602394.6869070209,13.308668135553464,13.278082,584248.6,18146.061907020863,-18146.061907020863,xgboost,-0.030123251916764866,0.030123251916764866,-3.0123251916764864,3.0123251916764864
95811,2023,707941.1764705882,13.470116285143094,13.426166,677500.5,30440.67647058819,-30440.67647058819,xgboost,-0.042998878271707466,0.042998878271707466,-4.299887827170747,4.299887827170747
95814,2023,658119.1150442478,13.397141219827354,13.253425,570018.8,88100.30254424782,-88100.30254424782,xgboost,-0.1338668229357302,0.1338668229357302,-13.38668229357302,13.38668229357302
95815,2023,369508.9285714286,12.81993018300654,12.843923,378481.56,8972.63392857142,8972.63392857142,xgboost,0.024282583544762565,0.024282583544762565,2.4282583544762564,2.4282583544762564
95817,2023,515857.1428571429,13.15358515120428,13.041725,461263.7,54593.4553571429,-54593.4553571429,xgboost,-0.1058305455552479,0.1058305455552479,-10.58305455552479,10.58305455552479
95818,2023,732765.3631284917,13.504580824751834,13.518023,742681.5,9916.136871508324,9916.136871508324,xgboost,0.013532485800327752,0.013532485800327752,1.3532485800327752,1.3532485800327752
95819,2023,779866.0714285715,13.566877480626372,13.583708,793102.56,13236.491071428522,13236.491071428522,xgboost,0.016972771423664785,0.016972771423664785,1.6972771423664785,1.6972771423664785
95821,2023,497697.5806451613,13.117747903764228,13.088667,483432.47,14265.111895161272,-14265.111895161272,xgboost,-0.02866220612659912,0.02866220612659912,-2.866220612659912,2.866220612659912
95822,2023,459008.79765395896,13.036824655861087,13.002515,443527.4,15481.391403958958,-15481.391403958958,xgboost,-0.033727888731296535,0.033727888731296535,-3.3727888731296534,3.3727888731296534
95823,2023,435178.3243658724,12.983511167138907,12.916991,407172.1,28006.230615872424,-28006.230615872424,xgboost,-0.06435574291684265,0.06435574291684265,-6.435574291684265,6.435574291684265
95824,2023,371213.1147540983,12.824531609965376,12.863725,386050.97,14837.853995901707,14837.853995901707,xgboost,0.039971258169934756,0.039971258169934756,3.9971258169934756,3.9971258169934756
95825,2023,398582.1513002364,12.895668907284175,12.909736,404228.53,5646.379949763592,5646.379949763592,xgboost,0.014166160429774043,0.014166160429774043,1.4166160429774044,1.4166160429774044
95826,2023,481255.41338582675,13.084153413114793,13.041288,461062.25,20193.163385826745,-20193.163385826745,xgboost,-0.041959348038829655,0.041959348038829655,-4.195934803882966,4.195934803882966
95827,2023,484342.6666666667,13.090547924173515,13.080004,479262.5,5080.166666666686,-5080.166666666686,xgboost,-0.010488786176178337,0.010488786176178337,-1.0488786176178337,1.0488786176178337
95828,2023,476628.3783783784,13.074492385261424,13.012031,447768.03,28860.3471283784,-28860.3471283784,xgboost,-0.060551049177074316,0.060551049177074316,-6.055104917707432,6.055104917707432
95829,2023,587933.2038946162,13.28436862160925,13.228479,555975.44,31957.76639461622,-31957.76639461622,xgboost,-0.05435611338655493,0.05435611338655493,-5.435611338655493,5.435611338655493
95831,2023,645152.5423728813,13.377242067619155,13.317574,607783.2,37369.35487288132,-37369.35487288132,xgboost,-0.05792326607818413,0.05792326607818413,-5.792326607818413,5.792326607818413
95832,2023,438131.8181818182,12.990275098833797,12.947563,419812.38,18319.443181818177,-18319.443181818177,xgboost,-0.04181261762234278,0.04181261762234278,-4.181261762234278,4.181261762234278
95833,2023,464029.9647473561,13.047704408320136,13.059264,469425.16,5395.191502643924,5395.191502643924,xgboost,0.011626825124496745,0.011626825124496745,1.1626825124496745,1.1626825124496745
95834,2023,527182.1656050956,13.175301433079827,13.133163,505429.3,21752.853105095564,-21752.853105095564,xgboost,-0.04126252180805056,0.04126252180805056,-4.126252180805056,4.126252180805056
95835,2023,544271.4412024757,13.207203374191216,13.149831,513924.06,30347.37870247569,-30347.37870247569,xgboost,-0.05575780558213432,0.05575780558213432,-5.575780558213432,5.575780558213432
95841,2023,441454.128440367,12.997829394285924,12.914871,406309.8,35144.315940367,-35144.315940367,xgboost,-0.07961037438822914,0.07961037438822914,-7.961037438822914,7.961037438822914
95842,2023,423537.27144866384,12.956396797345,12.908846,403869.03,19668.240198663843,-19668.240198663843,xgboost,-0.04643804164245263,0.04643804164245263,-4.643804164245263,4.643804164245263
95843,2023,505257.59739201306,13.132823672049426,13.097686,487812.22,17445.378642013064,-17445.378642013064,xgboost,-0.034527689404495555,0.034527689404495555,-3.4527689404495554,3.4527689404495554
95901,2023,406498.14298978646,12.91533463966876,12.888959,395916.62,10581.517989786458,-10581.517989786458,xgboost,-0.026030925779782298,0.026030925779782298,-2.60309257797823,2.60309257797823
95917,2023,352046.25,12.77151783799451,12.776855,353930.38,1884.125,1884.125,xgboost,0.005351938843262794,0.005351938843262794,0.5351938843262795,0.5351938843262795
95918,2023,642200.0,13.37265506063755,13.254852,570833.2,71366.8125,-71366.8125,xgboost,-0.11112862036748683,0.11112862036748683,-11.112862036748684,11.112862036748684
95919,2023,325901.96078431373,12.694351881328922,12.474111,261479.36,64422.601409313735,-64422.601409313735,xgboost,-0.19767478731724933,0.19767478731724933,-19.767478731724932,19.767478731724932
95926,2023,442882.31850117096,13.001059367012711,12.906357,402865.0,40017.31850117096,-40017.31850117096,xgboost,-0.0903565503283129,0.0903565503283129,-9.03565503283129,9.03565503283129
95938,2023,641511.3541666666,13.371582162283635,13.195562,537972.3,103539.04166666664,-103539.04166666664,xgboost,-0.1613986307400053,0.1613986307400053,-16.13986307400053,16.13986307400053
95942,2023,329200.0,12.704420747785052,12.842356,377888.97,48688.96875,48688.96875,xgboost,0.14790088092345072,0.14790088092345072,14.790088092345071,14.790088092345071
95945,2023,507355.96026490064,13.136968127474828,13.108684,493206.7,14149.27276490064,-14149.27276490064,xgboost,-0.027888231090284262,0.027888231090284262,-2.788823109028426,2.788823109028426
95946,2023,535154.1425818882,13.19031010135591,13.178386,528810.7,6343.455081888242,-6343.455081888242,xgboost,-0.011853486831446188,0.011853486831446188,-1.1853486831446187,1.1853486831446187
95948,2023,365156.8181818182,12.80808217915058,12.744997,342832.4,22324.411931818177,-22324.411931818177,xgboost,-0.06113652291356757,0.06113652291356757,-6.113652291356757,6.113652291356757
95949,2023,559331.6519546028,13.23449787129602,13.178813,529036.6,30295.0269546028,-30295.0269546028,xgboost,-0.05416294938563868,0.05416294938563868,-5.416294938563868,5.416294938563868
95954,2023,312901.40845070424,12.653643430927458,12.653536,312867.75,33.65845070424257,-33.65845070424257,xgboost,-0.00010756886928345437,0.00010756886928345437,-0.010756886928345437,0.010756886928345437
95959,2023,585642.5531914893,13.280464904958269,13.287784,589944.44,4301.884308510693,4301.884308510693,xgboost,0.007345584409922542,0.007345584409922542,0.7345584409922542,0.7345584409922542
95961,2023,476092.87258064514,13.073368224645526,13.029877,455830.7,20262.18508064514,-20262.18508064514,xgboost,-0.04255928569317729,0.04255928569317729,-4.255928569317729,4.255928569317729
95965,2023,302939.52802359883,12.621288487093398,12.6980295,327102.72,24163.190726401168,24163.190726401168,xgboost,0.07976242695710162,0.07976242695710162,7.9762426957101615,7.9762426957101615
95966,2023,330450.60893098783,12.708212483629502,12.679249,321016.8,9433.79643098783,-9433.79643098783,xgboost,-0.028548317588236078,0.028548317588236078,-2.854831758823608,2.854831758823608
95968,2023,317521.73913043475,12.668301564673095,12.545631,280865.56,36656.176630434755,-36656.176630434755,xgboost,-0.11544462823497185,0.11544462823497185,-11.544462823497186,11.544462823497186
95969,2023,409042.8571428571,12.921575214725712,12.898096,399550.75,9492.1071428571,-9492.1071428571,xgboost,-0.023205654314951182,0.023205654314951182,-2.320565431495118,2.320565431495118
95973,2023,523392.5438596491,13.168087023389493,13.086537,482404.06,40988.4813596491,-40988.4813596491,xgboost,-0.07831308324988369,0.07831308324988369,-7.831308324988369,7.831308324988369
95975,2023,543218.75,13.20526737230395,13.202568,541754.44,1464.3125,-1464.3125,xgboost,-0.0026956175573837537,0.0026956175573837537,-0.2695617557383754,0.2695617557383754
95977,2023,440096.49122807017,12.994749280097713,12.989441,437766.5,2329.9912280701683,-2329.9912280701683,xgboost,-0.005294273584341536,0.005294273584341536,-0.5294273584341536,0.5294273584341536
95982,2023,446735.29411764705,13.009721515003994,12.987451,436896.06,9839.231617647049,-9839.231617647049,xgboost,-0.02202475212324707,0.02202475212324707,-2.202475212324707,2.202475212324707
95991,2023,391902.7027027027,12.878768880572984,12.86657,387151.16,4751.546452702722,-4751.546452702722,xgboost,-0.012124291743676149,0.012124291743676149,-1.212429174367615,1.212429174367615
96001,2023,389629.0854572714,12.87295050262845,12.8383255,376369.06,13260.022957271372,-13260.022957271372,xgboost,-0.03403243225979734,0.03403243225979734,-3.403243225979734,3.403243225979734
96002,2023,394168.03225806454,12.884532575176603,12.849216,380490.5,13677.532258064544,-13677.532258064544,xgboost,-0.0346997502047801,0.0346997502047801,-3.4699750204780098,3.4699750204780098
96003,2023,404141.2414266118,12.90951970333644,12.880713,392665.53,11475.710176611785,-11475.710176611785,xgboost,-0.02839529909420451,0.02839529909420451,-2.839529909420451,2.839529909420451
96008,2023,340396.22641509434,12.737865589882816,12.829106,372915.2,32518.961084905663,32518.961084905663,xgboost,0.09553270882988751,0.09553270882988751,9.553270882988752,9.553270882988752
96013,2023,222574.38016528924,12.313016617602722,12.298469,219359.8,3214.5832902892435,-3214.5832902892435,xgboost,-0.014442723205168664,0.014442723205168664,-1.4442723205168664,1.4442723205168664
96019,2023,293984.29319371725,12.591281620382512,12.665146,316521.3,22537.019306282746,22537.019306282746,xgboost,0.07666058128973664,0.07666058128973664,7.666058128973664,7.666058128973664
96021,2023,326626.98412698414,12.696574077437404,12.649845,311715.16,14911.827876984142,-14911.827876984142,xgboost,-0.04565398712185652,0.04565398712185652,-4.565398712185652,4.565398712185652
96022,2023,359774.30555555556,12.79323218481778,12.86297,385759.88,25985.56944444444,25985.56944444444,xgboost,0.07222743270761954,0.07222743270761954,7.222743270761954,7.222743270761954
96035,2023,280581.3953488372,12.544619141347706,12.608218,299005.78,18424.38590116281,18424.38590116281,xgboost,0.0656650261085787,0.0656650261085787,6.56650261085787,6.56650261085787
96051,2023,332000.0,12.712890247898626,12.769428,351311.38,19311.375,19311.375,xgboost,0.05816680722891568,0.05816680722891568,5.816680722891568,5.816680722891568
